case,summary_ecc_skew_max_ns,summary_innovus_skew_max_ns,skew_max_delta_ns,skew_max_ratio,summary_ecc_latency_avg_ns,summary_innovus_latency_avg_ns,latency_avg_delta_ns,latency_avg_ratio,latency_spread_delta_ns,tree_min_depth_delta,tree_max_depth_delta,tree_depth_span_delta,buffer_count_delta,trunk_wire_length_ratio,leaf_wire_length_ratio,total_wire_length_ratio,trunk_total_cap_ratio,leaf_total_cap_ratio,clock_total_cap_ratio,drive_avg_delta,timing_clock_stage_avg_delta,timing_clock_stage_spread_delta,latency_classification,latency_reasons,skew_classification,skew_reasons,repair_recommendation,l3_classification,ecc_tool_dir,cts_log_found,ecc_log_found,config_enable_sink_clustering,config_max_fanout,config_max_cap,htree_global_policy,htree_global_adaptive_reason,htree_global_front_size,htree_global_median_depth,htree_global_timing_depth,htree_global_selected_depth,htree_global_selected_buffered_levels,htree_global_selected_delay_ns,htree_global_selected_power_w,depth_candidate_rows,depth_status_histogram,depth_feasible_count,depth_failed_count,depth_min_reported,depth_max_reported,selected_depth_row_split_groups,selected_depth_row_split_buffers,selected_depth_row_split_local_depth,selected_depth_row_best_delay_ns,selected_depth_row_best_power_mw,first_monotone_hard_fail,first_hard_fail_load_count,first_hard_fail_max_fanout,first_hard_fail_loads_over_one_level,first_hard_fail_loads_over_two_level,first_hard_fail_node,htree_overview_levels,htree_overview_depth_candidates,htree_overview_selected_depth,htree_overview_final_frontier_count,htree_overview_inserted_insts,htree_overview_inserted_nets,htree_overview_selected_terminal_branch_buffered_levels,htree_overview_htree_load_group_count,htree_overview_htree_load_cap_min,htree_overview_htree_load_cap_max,htree_overview_htree_load_cap_mean,htree_overview_htree_load_cap_median,htree_overview_selected_root_driver_cell_master,htree_overview_used_boundary_relaxation,htree_load_cap_range_to_mean,topology_load_count_label,topology_load_count,topology_span_width_height,topology_sqrt_area_um,topology_half_perimeter_um,cluster_leaf_count,cluster_leaf_min_distance,cluster_leaf_max_distance,cluster_leaf_mean_distance,cluster_leaf_median_distance,source_trunk_stage,source_trunk_status,source_trunk_length_um,source_trunk_required_load_cap_pf,source_trunk_source_drive_pf,source_trunk_strict_candidates,source_trunk_relaxed_candidates,source_trunk_inserted_insts,source_trunk_inserted_nets,fast_cluster_input_loads,fast_cluster_valid_entries,fast_cluster_partition_entries,fast_cluster_partition_drafts,fast_cluster_partition_avg_fanout,fast_cluster_partition_fanout_histogram,fast_cluster_final_clusters,fast_cluster_final_assigned_loads,fast_cluster_final_avg_fanout,fast_cluster_final_fanout_histogram,fast_cluster_polish_active_clusters,fast_cluster_merge_attempted_clusters,fast_cluster_total_merges,fast_cluster_boundary_rounds,fast_cluster_boundary_moved_loads,prepare_htree_sinks,prepare_cluster_buffers,source_segment_strict_candidates_log,source_segment_relaxed_candidates_log,source_segment_used_boundary_relaxation,source_segment_selected_pattern_id,source_segment_policy,source_segment_selected_buffer_count,cluster_compression_ratio,cluster_count_minus_min_legal,htree_selected_depth_minus_innovus_max_depth,ecc_report_depth_minus_htree_selected_depth,cluster_buffers_to_htree_insts_ratio,source_segment_has_buffer
iwls2005__ac97_ctrl,0.052,0.031,0.021,1.67742,0.288,0.2255,0.0625,1.27716,0.022,1,2,1,77,1.61213,0.889306,1.14838,1.41231,0.922385,1.10195,2.41604,1.87895,1,ecc_latency_late,deeper_tree_or_stage_count;longer_or_heavier_source_trunk;higher_clock_cap_load;drive_strength_distribution_mismatch,ecc_skew_worse,latency_spread_larger;depth_or_stage_spread_larger;trunk_leaf_length_imbalance;trunk_leaf_cap_imbalance;drive_strength_distribution_mismatch,tree_level_candidate_scoring_or_topology_depth_balance;source_trunk_buffering_or_sizing;drive_strength_distribution_adjustment;rc_drv_aware_selection,l3_aligned_under_50ps,.trellis/tasks/06-14-cts-wirelength-unit-distortion/runs/adaptive_prefix_grid_23_cts/iwls2005__ac97_ctrl/cts_baseline/cts/ecc-tools/ac97_top,true,true,true,4,0.1500 pF,adaptive_physical_shape_median,timing_candidate_adds_physical_depth_or_buffer_count,155,,,4,4,0.184848,5.9e-05,4,feasible:3;selected:1,4,0,1,4,0,0,0,0.1848,58.757,,,,,,,4,4,4,17120,241,241,3/4,256,0.002,0.0127,0.0053,0.0054,BUFX16H7L,false,2.01887,load_count (local buffer),469,198.400 x 185.500 um,191.842,191.95,469,0.48,29.82,6.94,5.75,top_segment,finished,213.486,0.0033,0.15,23257,0,1,1,1876,1876,1876,469,4.000,4:469;elapsed_time:0,469,1876,4.000,4:469;elapsed_time:1,469,0,0,1,0,469,469,23257,0,false,4201475,pareto_median,1,4,0,-1,3,1.94606,true
iwls2005__des,0.067,0.035,0.032,1.91429,0.2985,0.2285,0.07,1.30635,0.032,1,2,1,59,1.58231,0.892293,1.14915,1.37041,0.946572,1.10749,2.35045,1.78302,1,ecc_latency_late,deeper_tree_or_stage_count;longer_or_heavier_source_trunk;higher_clock_cap_load;drive_strength_distribution_mismatch,ecc_skew_worse,latency_spread_larger;depth_or_stage_spread_larger;trunk_leaf_length_imbalance;trunk_leaf_cap_imbalance;drive_strength_distribution_mismatch,tree_level_candidate_scoring_or_topology_depth_balance;source_trunk_buffering_or_sizing;drive_strength_distribution_adjustment;rc_drv_aware_selection,l3_aligned_under_50ps,.trellis/tasks/06-14-cts-wirelength-unit-distortion/runs/adaptive_prefix_grid_23_cts/iwls2005__des/cts_baseline/cts/ecc-tools/des,true,true,true,4,0.1500 pF,adaptive_physical_shape_median,timing_candidate_adds_physical_depth_or_buffer_count,188,,,4,4,0.179815,6.3e-05,4,feasible:3;selected:1,4,0,1,4,0,0,0,0.1798,62.548,,,,,,,4,4,4,17120,240,240,3/4,256,0.002,0.0128,0.0058,0.0055,BUFX20H7L,false,1.86207,load_count (local buffer),496,235.250 x 220.499 um,227.755,227.875,496,0.45,38.82,8.22,6.58,top_segment,finished,240.08,0.0044,0.15,20790,0,1,1,1984,1984,1984,496,4.000,4:496;elapsed_time:0,496,1984,4.000,4:496;elapsed_time:1,496,0,0,1,0,496,496,20790,0,false,4202556,pareto_median,1,4,0,-1,3,2.06667,true
iwls2005__mem_ctrl,0.033,0.029,0.004,1.13793,0.2225,0.171,0.0515,1.30117,0.006,1,1,0,4,1.58392,0.832075,1.09035,1.2108,0.885057,1.00215,0.21114,1,0,ecc_latency_late,deeper_tree_or_stage_count;longer_or_heavier_source_trunk,skew_near_innovus,skew delta is below the Phase 2 triage threshold,tree_level_candidate_scoring_or_topology_depth_balance;source_trunk_buffering_or_sizing,l3_aligned_under_50ps,.trellis/tasks/06-14-cts-wirelength-unit-distortion/runs/adaptive_prefix_grid_23_cts/iwls2005__mem_ctrl/cts_baseline/cts/ecc-tools/mc_top,true,true,true,4,0.1500 pF,adaptive_physical_shape_median,timing_candidate_adds_physical_depth_or_buffer_count,84,,,2,2,0.122589,2.5e-05,3,feasible:2;selected:1,3,0,1,3,16,61,1,0.1226,25.382,,,,,,,2,3,2,2546,81,81,1/2,16,0.0121,0.0225,0.0166,0.0168,BUFX16H7L,false,0.626506,load_count (local buffer),234,138.850 x 146.651 um,142.697,142.75,234,0.75,20.88,9.5,9.68,top_segment,finished,164.049,0.0033,0.15,13050,0,0,0,934,934,934,234,3.991,3:2;4:232;elapsed_time:0,234,934,3.991,3:2;4:232;elapsed_time:1,234,0,0,1,2,234,234,13050,0,false,95897,pareto_median,0,3.99145,0,-2,3,2.88889,false
iwls2005__pci,0.08,0.047,0.033,1.70213,0.264,0.2325,0.0315,1.13548,0.034,0,1,1,35,1.68285,0.961286,1.23763,1.3941,0.959527,1.12247,0.5283,0.15,1,ecc_latency_late,deeper_tree_or_stage_count;longer_or_heavier_source_trunk;higher_clock_cap_load,ecc_skew_worse,latency_spread_larger;depth_or_stage_spread_larger;trunk_leaf_length_imbalance;trunk_leaf_cap_imbalance,tree_level_candidate_scoring_or_topology_depth_balance;source_trunk_buffering_or_sizing;rc_drv_aware_selection,l3_aligned_under_50ps,.trellis/tasks/06-14-cts-wirelength-unit-distortion/runs/adaptive_prefix_grid_23_cts/iwls2005__pci/cts_baseline/cts/ecc-tools/pci_bridge32,true,true,true,4,0.1500 pF,adaptive_physical_shape_median,timing_candidate_adds_physical_depth_or_buffer_count,313,,,3,3,0.18368,5.1e-05,4,feasible:3;selected:1,4,0,1,4,39,87,1,0.1837,51.2,,,,,,,3,4,3,16974,171,171,2/3,64,0.0062,0.0354,0.0132,0.0122,BUFX16H7L,false,2.21212,load_count (local buffer),370,243.310 x 254.196 um,248.693,248.753,370,0.15,70.11,11.78,8.03,top_segment,finished,130.241,0.0033,0.15,8220,0,0,0,1478,1478,1478,370,3.995,3:2;4:368;elapsed_time:0,370,1478,3.995,3:2;4:368;elapsed_time:1,370,0,0,1,0,370,370,8220,0,false,102797,pareto_median,0,3.99459,0,-2,3,2.16374,false
iwls2005__sasc,0.039,0.012,0.027,3.25,0.127,0.1065,0.0205,1.19249,0.027,0,1,1,4,1.63129,0.781865,1.04465,1.37594,0.902128,1.07065,2.24929,0.47,1,ecc_latency_late,deeper_tree_or_stage_count;longer_or_heavier_source_trunk;drive_strength_distribution_mismatch,ecc_skew_worse,latency_spread_larger;depth_or_stage_spread_larger;trunk_leaf_length_imbalance;trunk_leaf_cap_imbalance;drive_strength_distribution_mismatch,tree_level_candidate_scoring_or_topology_depth_balance;source_trunk_buffering_or_sizing;drive_strength_distribution_adjustment;rc_drv_aware_selection,l3_aligned_under_50ps,.trellis/tasks/06-14-cts-wirelength-unit-distortion/runs/adaptive_prefix_grid_23_cts/iwls2005__sasc/cts_baseline/cts/ecc-tools/sasc_top,true,true,true,4,0.1500 pF,adaptive_physical_shape_median,timing_candidate_adds_physical_depth_or_buffer_count,92,,,2,2,0.099047,2.3e-05,2,feasible:1;selected:1,2,0,1,2,0,0,0,0.099,23.136,,,,,,,2,2,2,2560,13,13,1/2,16,0.002,0.0122,0.0051,0.0052,BUFX20H7L,false,2,load_count (local buffer),29,46.652 x 34.300 um,40.002,40.476,29,0.35,21.48,7.57,5.95,top_segment,finished,57.358,0.0044,0.15,9210,0,0,0,116,116,116,29,4.000,4:29;elapsed_time:0,29,116,4.000,4:29;elapsed_time:1,29,0,0,1,0,29,29,9210,0,false,252425,pareto_median,0,4,0,-1,2,2.23077,false
iwls2005__simple_spi,0.025,0.008,0.017,3.125,0.151,0.102,0.049,1.48039,0.018,1,1,0,3,1.83839,0.895539,1.19469,1.25974,0.977099,1.08173,0.03333,1,0,ecc_latency_late,deeper_tree_or_stage_count;longer_or_heavier_source_trunk,ecc_skew_worse,latency_spread_larger;trunk_leaf_length_imbalance;trunk_leaf_cap_imbalance,tree_level_candidate_scoring_or_topology_depth_balance;source_trunk_buffering_or_sizing;rc_drv_aware_selection,l3_aligned_under_50ps,.trellis/tasks/06-14-cts-wirelength-unit-distortion/runs/adaptive_prefix_grid_23_cts/iwls2005__simple_spi/cts_baseline/cts/ecc-tools/simple_spi_top,true,true,true,4,0.1500 pF,adaptive_physical_front_midpoint,same_shape_use_delay_midpoint_power,38,,,1,1,0.0724,1.4e-05,2,feasible:1;selected:1,2,0,1,2,4,10,1,0.0724,13.562,,,,,,,1,2,1,1872,14,14,1/1,4,0.0058,0.0119,0.0087,0.0087,BUFX16H7L,false,0.701149,load_count (local buffer),33,41.019 x 45.500 um,43.201,43.26,33,0.7,12.72,7.06,7.28,top_segment,finished,63.354,0.0033,0.15,9210,0,0,0,130,130,130,33,3.939,3:2;4:31;elapsed_time:0,33,130,3.939,3:2;4:31;elapsed_time:1,33,0,0,1,1,33,33,9210,0,false,252425,pareto_median,0,3.93939,0,-2,3,2.35714,false
iwls2005__spi,0.017,0.017,0,1,0.158,0.111,0.047,1.42342,0.002,1,1,0,2,1.65905,0.902564,1.16254,1.27036,0.955823,1.07711,0.53066,1,0,ecc_latency_late,deeper_tree_or_stage_count;longer_or_heavier_source_trunk,skew_near_innovus,skew delta is below the Phase 2 triage threshold,tree_level_candidate_scoring_or_topology_depth_balance;source_trunk_buffering_or_sizing,l3_aligned_under_50ps,.trellis/tasks/06-14-cts-wirelength-unit-distortion/runs/adaptive_prefix_grid_23_cts/iwls2005__spi/cts_baseline/cts/ecc-tools/spi_top,true,true,true,4,0.1500 pF,adaptive_physical_shape_median,timing_candidate_adds_physical_depth_or_buffer_count,96,,,2,2,0.104251,2.3e-05,2,feasible:1;selected:1,2,0,1,2,0,0,0,0.1043,23.285,,,,,,,2,2,2,2560,20,20,1/2,16,0.0094,0.0143,0.0125,0.013,BUFX20H7L,false,0.392,load_count (local buffer),58,71.207 x 77.000 um,74.047,74.103,58,0.96,19.28,9.01,9.13,top_segment,finished,75.311,0.0044,0.15,6380,0,0,0,229,229,229,58,3.948,3:3;4:55;elapsed_time:0,58,229,3.948,3:3;4:55;elapsed_time:1,58,0,0,1,1,58,58,6380,0,false,26006,pareto_median,0,3.94828,0,-1,2,2.9,false
iwls2005__ss_pcm,0.042,0.009,0.033,4.66667,0.1295,0.103,0.0265,1.25728,0.033,0,1,1,3,1.58303,0.853275,1.10278,1.3299,0.91018,1.06439,0.94545,0.89873,1,ecc_latency_late,deeper_tree_or_stage_count;longer_or_heavier_source_trunk,ecc_skew_worse,latency_spread_larger;depth_or_stage_spread_larger;trunk_leaf_length_imbalance;trunk_leaf_cap_imbalance,tree_level_candidate_scoring_or_topology_depth_balance;source_trunk_buffering_or_sizing;rc_drv_aware_selection,l3_aligned_under_50ps,.trellis/tasks/06-14-cts-wirelength-unit-distortion/runs/adaptive_prefix_grid_23_cts/iwls2005__ss_pcm/cts_baseline/cts/ecc-tools/pcm_slv_top,true,true,true,4,0.1500 pF,adaptive_physical_front_midpoint,same_shape_use_delay_midpoint_power,34,,,1,1,0.068805,1.3e-05,2,feasible:1;selected:1,2,0,1,2,3,6,1,0.0688,13.375,,,,,,,1,2,1,1881,10,10,0/1,4,0.0074,0.0122,0.0093,0.0088,BUFX16H7L,false,0.516129,load_count (local buffer),22,37.550 x 30.450 um,33.814,34,22,1.02,13.56,7.05,7.26,top_segment,finished,47.034,0.0033,0.15,9210,0,0,0,87,87,87,22,3.955,3:1;4:21;elapsed_time:0,22,87,3.955,3:1;4:21;elapsed_time:1,22,0,0,1,2,22,22,9210,0,false,251985,pareto_median,0,3.95455,0,-2,3,2.2,false
iwls2005__systemcaes,0.054,0.037,0.017,1.45946,0.2315,0.1805,0.051,1.28255,0.019,1,1,0,10,1.5334,0.945491,1.17067,1.24428,0.942186,1.05597,0.47781,1,0,ecc_latency_late,deeper_tree_or_stage_count;longer_or_heavier_source_trunk,ecc_skew_worse,latency_spread_larger;trunk_leaf_length_imbalance;trunk_leaf_cap_imbalance,tree_level_candidate_scoring_or_topology_depth_balance;source_trunk_buffering_or_sizing;rc_drv_aware_selection,l3_aligned_under_50ps,.trellis/tasks/06-14-cts-wirelength-unit-distortion/runs/adaptive_prefix_grid_23_cts/iwls2005__systemcaes/cts_baseline/cts/ecc-tools/aes,true,true,true,4,0.1500 pF,adaptive_physical_shape_median,timing_candidate_adds_physical_depth_or_buffer_count,87,,,2,2,0.123966,2.5e-05,3,feasible:2;selected:1,3,0,1,3,16,49,1,0.124,25.464,,,,,,,2,3,2,2546,69,69,1/2,16,0.0067,0.0208,0.0134,0.013,BUFX16H7L,false,1.05224,load_count (local buffer),168,144.907 x 141.400 um,143.143,143.154,168,0.04,25.56,9.67,9.34,top_segment,finished,166.396,0.0033,0.15,12649,0,0,0,670,670,670,168,3.988,3:2;4:166;elapsed_time:0,168,670,3.988,3:2;4:166;elapsed_time:1,168,0,0,1,2,168,168,12649,0,false,95843,pareto_median,0,3.9881,0,-2,3,2.43478,false
iwls2005__systemcdes,0.026,0.017,0.009,1.52941,0.1635,0.113,0.0505,1.4469,0.011,1,1,0,2,1.62848,0.923096,1.18851,1.26423,0.945813,1.06748,0.2246,1,0,ecc_latency_late,deeper_tree_or_stage_count;longer_or_heavier_source_trunk,ecc_skew_worse,latency_spread_larger;trunk_leaf_length_imbalance;trunk_leaf_cap_imbalance,tree_level_candidate_scoring_or_topology_depth_balance;source_trunk_buffering_or_sizing;rc_drv_aware_selection,l3_aligned_under_50ps,.trellis/tasks/06-14-cts-wirelength-unit-distortion/runs/adaptive_prefix_grid_23_cts/iwls2005__systemcdes/cts_baseline/cts/ecc-tools/des,true,true,true,4,0.1500 pF,adaptive_physical_front_midpoint,same_shape_use_delay_midpoint_power,51,,,1,1,0.08329,1.6e-05,2,feasible:1;selected:1,2,0,1,2,4,14,1,0.0833,15.99,,,,,,,1,2,1,1848,18,18,0/1,4,0.0209,0.0235,0.0219,0.0216,BUFX16H7L,false,0.118721,load_count (local buffer),49,69.598 x 74.549 um,72.031,72.073,49,1.06,19.41,8.83,8.65,top_segment,finished,90.326,0.0033,0.15,9180,0,0,0,190,190,190,49,3.878,2:2;3:2;4:45;elapsed_time:0,49,190,3.878,2:2;3:2;4:45;elapsed_time:1,49,2,0,1,1,49,49,9180,0,false,253255,pareto_median,0,3.87755,1,-2,3,2.72222,false
